1414710533745,404124431,-37044708,513,
1414710472750,404124431,-37044708,513,
1414710412742,404124431,-37044708,513,
1414710351741,404124431,-37044708,513,
1414710290755,404124431,-37044708,513,
1414710229778,404124431,-37044708,513,
1414710168768,404124431,-37044708,513,
1414710107774,404124431,-37044708,513,
1414710046748,404124431,-37044708,513,
1414709984742,404124431,-37044708,513,
1414709923757,404124431,-37044708,513,
1414709863762,404124431,-37044708,513,
1414709802749,404124431,-37044708,513,
1414709742743,404124431,-37044708,513,
1414709681797,404124431,-37044708,513,
1414709621793,404124431,-37044708,513,
1414709560789,404124431,-37044708,513,
1414709500773,404124431,-37044708,513,
1414709439780,404124431,-37044708,513,
1414709378746,404124431,-37044708,513,
1414709317781,404124431,-37044708,513,
1414709256741,404124431,-37044708,513,
1414709195922,404124431,-37044708,513,
1414709135913,404124431,-37044708,513,
1414709075869,404124431,-37044708,513,
1414709015826,404124431,-37044708,513,
1414708955805,404124431,-37044708,513,
1414708895800,404124431,-37044708,513,
1414708834784,404124431,-37044708,513,
1414708773787,404124431,-37044708,513,
1414708713780,404124431,-37044708,513,
1414708652779,404124431,-37044708,513,
1414708591779,404124431,-37044708,513,
1414708530784,404124431,-37044708,513,
1414708470356,404124431,-37044708,513,
1414708409945,404124431,-37044708,513,
1414708349790,404124431,-37044708,513,
1414708288819,404124431,-37044708,513,
1414708227755,404124431,-37044708,513,
1414708167746,404124431,-37044708,513,
1414708106779,404124431,-37044708,513,
1414708045788,404124431,-37044708,513,
1414707985782,404124431,-37044708,513,
1414707924780,404124431,-37044708,513,
1414707864754,404124431,-37044708,513,
1414707804745,404124431,-37044708,513,
1414707743788,404124431,-37044708,513,
1414707683779,404124431,-37044708,513,
1414707623741,404124431,-37044708,513,
1414707562785,404124431,-37044708,513,
1414707502783,404124431,-37044708,513,
1414707440744,404124431,-37044708,513,
1414707379778,404124431,-37044708,513,
1414707317766,404124431,-37044708,513,
1414707257757,404124431,-37044708,513,
1414707196792,404124431,-37044708,513,
1414707135788,404124431,-37044708,513,
1414707074744,404124431,-37044708,513,
1414707013749,404124431,-37044708,513,
1414706952835,404124431,-37044708,513,
1414706892828,404124431,-37044708,513,
1414706832782,404124431,-37044708,513,
1414706771782,404124431,-37044708,513,
1414706710813,404124431,-37044708,513,
1414706650750,404124431,-37044708,513,
1414706590782,404124431,-37044708,513,
1414706529815,404124431,-37044708,513,
1414706469805,404124431,-37044708,513,
1414706408831,404124431,-37044708,513,
1414706348820,404124431,-37044708,513,
1414706288808,404124431,-37044708,513,
1414706228797,404124431,-37044708,513,
1414706168787,404124431,-37044708,513,
1414706108774,404124431,-37044708,513,
1414706047868,404124431,-37044708,513,
1414705987826,404124431,-37044708,513,
1414705927815,404124431,-37044708,513,
1414705867806,404124431,-37044708,513,
1414705807796,404124431,-37044708,513,
1414705747781,404124431,-37044708,513,
1414705686788,404124431,-37044708,513,
1414705625787,404124431,-37044708,513,
1414705564947,404124431,-37044708,513,
1414705503786,404124431,-37044708,513,
1414705442798,404124431,-37044708,513,
1414705381825,404124431,-37044708,513,
1414705321777,404124431,-37044708,513,
1414705261775,404124431,-37044708,513,
1414705200784,404124431,-37044708,513,
1414705140769,404124431,-37044708,513,
1414705080761,404124431,-37044708,513,
1414705019760,404124431,-37044708,513,
1414704958730,404124431,-37044708,513,
1414704897724,404124431,-37044708,513,
1414704836757,404124431,-37044708,513,
1414704775724,404124431,-37044708,513,
1414704714763,404124431,-37044708,513,
1414704654746,404124431,-37044708,513,
1414704593897,404124431,-37044708,513,
1414704533886,404124431,-37044708,513,
1414704473734,404124431,-37044708,513,
1414704413114,404124431,-37044708,513,
1414704352860,404124431,-37044708,513,
1414704292723,404124431,-37044708,513,
1414704231737,404124431,-37044708,513,
1414704170739,404124431,-37044708,513,
1414704110735,404124431,-37044708,513,
1414704049780,404124431,-37044708,513,
1414703989770,404124431,-37044708,513,
1414703929770,404124431,-37044708,513,
1414703873661,404124431,-37044708,513,
1414703809736,404257516,-36774983,1708,
1414703750614,404257516,-36774983,1708,
1414703686739,404257516,-36774983,1708,
1414703625894,404257516,-36774983,1708,
1414703565835,404257516,-36774983,1708,
1414703505811,404257516,-36774983,1708,
1414703445740,404257516,-36774983,1708,
1414703385739,404257516,-36774983,1708,
1414703324743,404257516,-36774983,1708,
1414703271668,404257516,-36774983,1708,
1414702962406,404255179,-36691913,1135,1414703035479,tilting,100,1414703039841,unknown,41,inVehicle,35,onFoot,9,still,9,unknown,9,onBicycle,5,
1414702902370,404255179,-36691913,1135,
1414702842349,404255179,-36691913,1135,1414702583094,tilting,100,1414702826830,unknown,48,still,29,inVehicle,23,
1414702785501,404255179,-36691913,1135,
1414702680215,404277821,-36496152,1525,
1414702081886,404193000,-36352381,1398,1414702158351,unknown,62,inVehicle,25,onFoot,6,still,6,unknown,6,onBicycle,2,1414702261987,tilting,100,
1414702021871,404193000,-36352381,1398,
1414701961740,404193000,-36352381,1398,
1414701900388,404193000,-36352381,1398,
1414701840833,404207977,-36331578,919,
1414701779811,404207977,-36331578,919,
1414701719797,404207977,-36331578,919,1414701745283,tilting,100,
1414701659759,404207977,-36331578,919,
1414701598723,404207977,-36331578,919,
1414701537771,404207977,-36331578,919,
1414701477827,404207977,-36331578,919,
1414701416723,404207977,-36331578,919,
1414701354835,404207977,-36331578,919,
1414701295023,404121942,-36288637,1376,
1414701234787,404121942,-36288637,1376,
1414701173778,404121942,-36288637,1376,
1414701113355,404121942,-36288637,1376,
1414701052930,404121942,-36288637,1376,
1414700991759,404121942,-36288637,1376,
1414700931742,404121942,-36288637,1376,
1414700870748,404121942,-36288637,1376,
1414700810737,404121942,-36288637,1376,
1414700749737,404121942,-36288637,1376,
1414700688738,404121942,-36288637,1376,
1414700627931,404121942,-36288637,1376,
1414700567876,404121942,-36288637,1376,
1414700507768,404121942,-36288637,1376,
1414700447763,404121942,-36288637,1376,
1414700386797,404121942,-36288637,1376,
1414700326781,404121942,-36288637,1376,
1414700265754,404121942,-36288637,1376,
1414700205745,404121942,-36288637,1376,
1414700144790,404121942,-36288637,1376,
1414700084171,404121942,-36288637,1376,
1414700023756,404121942,-36288637,1376,
1414699962770,404121942,-36288637,1376,
1414699902744,404121942,-36288637,1376,
1414699844435,404121942,-36288637,1376,
1414699779768,404237489,-36274984,570,
1414699719788,404237489,-36274984,570,
1414699660267,404237489,-36274984,570,1414699642674,unknown,50,inVehicle,31,onFoot,8,unknown,8,still,3,
1414699598768,404517218,-36526958,851,
1414699538754,404517218,-36526958,851,
1414699478744,404517218,-36526958,851,
1414699418732,404517218,-36526958,851,
1414699358727,404533713,-36529740,826,
1414699297724,404533713,-36529740,826,
1414699236742,404517218,-36526958,851,
1414699176737,404517218,-36526958,851,
1414699116727,404517218,-36526958,851,1414697509692,tilting,100,
1414699055756,404517218,-36526958,851,
1414698995722,404517218,-36526958,851,
1414698934732,404517218,-36526958,851,
1414698874718,404517218,-36526958,851,
1414698813796,404517218,-36526958,851,
1414698753725,404517218,-36526958,851,
1414698693148,404517218,-36526958,851,
1414698633144,404517218,-36526958,851,
1414698572740,404517218,-36526958,851,
1414698511726,404517218,-36526958,851,
1414698451851,404517218,-36526958,851,
1414698393424,404533713,-36529740,826,
1414698329896,404615599,-36596114,584,
1414698269999,404615599,-36596114,584,
1414698214245,404615599,-36596114,584,
1414698087777,404615599,-36596114,584,
1414698033349,404615599,-36596114,584,
1414697967731,404207977,-36331578,919,
1414697907726,404207977,-36331578,919,
1414697846741,404207977,-36331578,919,
1414697786732,404207977,-36331578,919,
1414697726725,404207977,-36331578,919,
1414697665206,404193000,-36352381,1398,
1414697604726,404193000,-36352381,1398,
1414697543759,404193000,-36352381,1398,
1414697481753,404193000,-36352381,1398,
1414697421739,404193000,-36352381,1398,
1414697359725,404193000,-36352381,1398,
1414697300082,404193000,-36352381,1398,
1414697239788,404207977,-36331578,919,
1414697179778,404207977,-36331578,919,
1414697119724,404207977,-36331578,919,
1414697058720,404207977,-36331578,919,
1414696997719,404207977,-36331578,919,
1414696936794,404207977,-36331578,919,
1414696876784,404207977,-36331578,919,
1414696816775,404207977,-36331578,919,
1414696756746,404207977,-36331578,919,
1414696696737,404207977,-36331578,919,
1414696635742,404207977,-36331578,919,
1414696574744,404207977,-36331578,919,
1414696513745,404207977,-36331578,919,
1414696452739,404207977,-36331578,919,
1414696392377,404207977,-36331578,919,
1414696331936,404207977,-36331578,919,
1414696271741,404207977,-36331578,919,
1414696210742,404207977,-36331578,919,
1414696150172,404207977,-36331578,919,
1414696090160,404207977,-36331578,919,
1414696029765,404207977,-36331578,919,
1414695969734,404193000,-36352381,1398,
1414695909193,404193000,-36352381,1398,
1414695848772,404193000,-36352381,1398,
1414695788765,404193000,-36352381,1398,
1414695728753,404193000,-36352381,1398,
1414695668745,404193000,-36352381,1398,
1414695612008,404193000,-36352381,1398,
1414695548102,404207977,-36331578,919,
1414695488140,404207977,-36331578,919,
1414695428055,404207977,-36331578,919,1414695403012,unknown,44,inVehicle,33,still,21,onBicycle,2,
1414695368074,404207977,-36331578,919,
1414695307970,404207977,-36331578,919,
1414695247937,404207977,-36331578,919,
1414695187960,404207977,-36331578,919,1414695197822,unknown,67,inVehicle,17,still,10,onBicycle,4,onFoot,2,unknown,2,
1414695127828,404207977,-36331578,919,
1414695067811,404207977,-36331578,919,
1414695007794,404207977,-36331578,919,
1414694947775,404207977,-36331578,919,
1414694886782,404207977,-36331578,919,
1414694825769,404207977,-36331578,919,
1414694764770,404207977,-36331578,919,
1414694703764,404207977,-36331578,919,
1414694643762,404207977,-36331578,919,
1414694582769,404207977,-36331578,919,
1414694521821,404207977,-36331578,919,1414694504435,unknown,50,inVehicle,33,still,18,
1414694461827,404207977,-36331578,919,
1414694401795,404207977,-36331578,919,
1414694341781,404207977,-36331578,919,
1414694281763,404207977,-36331578,919,1414693020259,tilting,100,
1414694221764,404207977,-36331578,919,
1414694160761,404207977,-36331578,919,
1414694099740,404207977,-36331578,919,
1414694038755,404207977,-36331578,919,
1414693976739,404207977,-36331578,919,
1414693915750,404207977,-36331578,919,
1414693855739,404207977,-36331578,919,
1414693795251,404207977,-36331578,919,
1414693734779,404207977,-36331578,919,
1414693673767,404207977,-36331578,919,
1414693613750,404207977,-36331578,919,
1414693552744,404207977,-36331578,919,
1414693491740,404207977,-36331578,919,
1414693430754,404207977,-36331578,919,
1414693369763,404207977,-36331578,919,
1414693309764,404207977,-36331578,919,
1414693248743,404207977,-36331578,919,
1414693187772,404207977,-36331578,919,
1414693127745,404207977,-36331578,919,
1414693067738,404207977,-36331578,919,
1414693009967,404207977,-36331578,919,
1414692585020,403991216,-37683233,3,7,89,651,
1414692525391,403991216,-37683233,3,7,89,651,
1414692465269,403991216,-37683233,3,7,89,651,
1414692405251,403991216,-37683233,3,7,89,651,
1414692345246,403991216,-37683233,3,7,89,651,
1414692285232,403991216,-37683233,3,7,89,651,
1414692225375,403991216,-37683233,3,7,89,651,
1414692165213,403991216,-37683233,3,7,89,651,
1414692105208,403991216,-37683233,3,7,89,651,
1414692045199,403991216,-37683233,3,7,89,651,
1414691941455,403991216,-37683233,3,7,89,651,
1414691864601,403991216,-37683233,3,7,89,651,
1414691804594,403991216,-37683233,3,7,89,651,
1414691744755,403991216,-37683233,3,7,89,651,
1414691683986,403991216,-37683233,3,7,89,651,
1414691623954,403991216,-37683233,3,7,89,651,
1414691576913,403991216,-37683233,3,7,89,651,1414691556367,unknown,39,inVehicle,35,still,23,onBicycle,2,onFoot,2,unknown,2,
1414691526428,403992800,-37695750,3,83,639,
1414691480632,403992866,-37711350,4,4,85,635,
1414691433586,403992449,-37728499,3,89,633,
1414691387587,403992266,-37758316,3,5,92,640,
1414691341607,403995733,-37769050,3,5,156,637,1414691350120,unknown,50,inVehicle,42,onBicycle,5,still,3,
1414691295606,404003299,-37775666,3,2,79,634,
1414691250588,403996866,-37780750,3,59,638,
1414691204623,403995733,-37782550,3,59,641,
1414691159588,403994266,-37784566,3,82,640,1414691145035,unknown,50,inVehicle,37,still,13,
1414691113589,403994066,-37788333,3,1,97,642,
1414691068585,403997466,-37794433,3,0,156,643,1414691076039,unknown,50,inVehicle,41,still,7,onBicycle,1,
1414691022613,404023200,-37810600,3,10,147,642,
1414690977586,404037566,-37827416,3,9,151,646,
1414690933508,404075866,-37852983,3,18,150,660,
1414690888288,404141849,-37883583,3,21,155,676,1414690871665,unknown,50,inVehicle,48,still,2,
1414690842294,404183133,-37968250,3,9,107,674,
1414690796309,404223083,-38033850,3,9,237,675,
1414690750298,404219299,-38034783,3,0,73,675,
1414690704289,404218700,-38047583,3,7,70,673,
1414690658293,404225950,-38060000,3,350,674,1414690675227,unknown,50,inVehicle,29,still,13,onFoot,4,unknown,4,
1414690612079,404226316,-38059866,3,320,674,1414690591011,tilting,100,1414690605699,onFoot,58,unknown,54,onBicycle,31,unknown,12,unknown,4,1414690607576,tilting,100,
1414690566260,404222866,-38054733,3,315,680,1414690545645,onFoot,85,unknown,85,onBicycle,15,
1414690521740,404189292,-38016074,690,
1414690460727,404189292,-38016074,690,
1414690399717,404189292,-38016074,690,
1414690338729,404189292,-38016074,690,
1414690262110,404154209,-38108444,873,1414690272955,onFoot,90,unknown,90,inVehicle,8,unknown,3,
1414690211811,404119126,-38200814,826,
1414690150868,404119126,-38200814,826,
1414690090832,404119126,-38200814,826,
1414690030823,404154209,-38108444,873,1414689978518,tilting,100,
1414689969889,404189292,-38016074,690,
1414689909873,404189292,-38016074,690,
1414689849818,404189292,-38016074,690,
1414689789814,404189292,-38016074,690,
1414689729739,404189292,-38016074,690,
1414689668867,404154209,-38108444,873,
1414689608824,404119126,-38200814,826,
1414689548820,404119126,-38200814,826,
1414689488814,404119126,-38200814,826,
1414689427802,404119126,-38200814,826,1414689104901,tilting,100,
1414689366792,404119126,-38200814,826,
1414689305829,404119126,-38200814,826,
1414689245807,404119126,-38200814,826,
1414689184819,404119126,-38200814,826,
1414689124810,404119126,-38200814,826,
1414689063798,404119126,-38200814,826,
1414689002834,404119126,-38200814,826,
1414688942821,404119126,-38200814,826,
1414688882799,404119126,-38200814,826,
1414688821794,404119126,-38200814,826,
1414688760792,404119126,-38200814,826,
1414688699742,404119126,-38200814,826,
1414688638817,404119126,-38200814,826,
1414688578802,404119126,-38200814,826,
1414688518794,404154209,-38108444,873,1414688518291,still,54,inVehicle,46,
1414688458764,404189292,-38016074,690,
1414688398755,404189292,-38016074,690,
1414688337848,404189292,-38016074,690,
1414688276750,404189292,-38016074,690,
1414688216741,404189292,-38016074,690,
1414688155869,404189292,-38016074,690,
1414688095823,404189292,-38016074,690,
1414688035817,404189292,-38016074,690,
1414687975798,404189292,-38016074,690,
1414687915795,404189292,-38016074,690,
1414687854735,404189292,-38016074,690,
